Model,Run,NDCG,LongTailCoverage,Rec_Entropy,Entropy_Ratio,Entropy_Gap,Theoretical_Note
svd_ae,svd_ae__BEST_svd_ae_SVDAE_Params_Search,0.06792030186021855,0.010355695632597929,7.31721511378703,0.9092882747766934,0.08462955883230538,Higher entropy → Larger distance from biased data → Accuracy cost
ials,ials__BEST_ials_iALS_Lambda_Search,0.06640167465604231,0.0036019810895992796,7.536384231956893,0.9365237607158052,0.30379867700216856,Higher entropy → Larger distance from biased data → Accuracy cost
sansa,sansa__BEST_sansa_SANSA_Lambda_Search,0.06792672429285723,0.00945520036019811,7.282612270322894,0.9049882836808203,0.05002671536816994,Higher entropy → Larger distance from biased data → Accuracy cost
slim,slim__BEST_slim_SLIM_ElasticNet_Search,0.06310707469214885,0.12426834759117515,8.413624528081176,1.0455357691128924,1.1810389731264515,Higher entropy → Larger distance from biased data → Accuracy cost
rlae,rlae__BEST_rlae_RLAE_Params_Search,0.06792083288175042,0.00990544799639802,7.282824417170939,0.9050146465304097,0.0502388622162151,Higher entropy → Larger distance from biased data → Accuracy cost
light_lira,light_lira__BEST_light_lira_LightLiRA_Lambda_K_Search,0.06836748486466372,0.027915353444394417,7.242739564766205,0.9000334227012643,0.010154009811480513,Higher entropy → Larger distance from biased data → Accuracy cost
pure-svd,pure-svd__BEST_pure_svd_PureSVD_Rank_Search,0.06388979334728055,0.0022512381809995496,7.678977190294988,0.9542433580033377,0.44639163534026416,Higher entropy → Larger distance from biased data → Accuracy cost
ease,ease__BEST_ease_EASE_Lambda_Search,0.06776430199498507,0.01125619090499775,7.276812966773553,0.9042676217025561,0.044227411818829054,Higher entropy → Larger distance from biased data → Accuracy cost
infinity_ae,infinity_ae__BEST_infinity_ae_InfinityAE_Lambda_Search,0.05395613240623895,0.0,4.903488636962588,0.60934175827219,-2.3290969179921364,Higher entropy → Larger distance from biased data → Accuracy cost
lira,lira__BEST_lira_LiRA_Lambda_Search,0.06828848192564443,0.028365601080594327,7.242708968695424,0.900029620619737,0.010123413740699583,Higher entropy → Larger distance from biased data → Accuracy cost
